Sentence,Correct,True Label,Predicted Label,Confidence (%)
stood final stood like punish could go back <PAD> <PAD>,True,sadness,sadness,99.65
help daughter angri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.71
dont ive rebelli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.76
hand start <UNK> ach cock fabric <UNK> instinct arch back,False,joy,sadness,90.46
virtuou look pictur book <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
fuck low <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,85.51
current anyth resolv chang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
cold toward partner although didnt think present way felt like,True,anger,anger,89.60
optimist blue sky wind temperatur <UNK> degre <PAD> <PAD> <PAD>,True,joy,joy,100.00
like may come point tv seri show incred popular sadli,True,joy,joy,99.97
ive <UNK> <UNK> would give one disgust look even tri,True,anger,anger,99.00
cool night got right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
lot optimist futur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
group peopl still isol outsid look <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.77
like <UNK> custom make dull stupid joke suppos find funni,False,sadness,surprise,74.91
honour includ <UNK> <UNK> health clean live highli curiou read,True,joy,joy,80.48
wrote two year ago mani thing unsur mayb <PAD> <PAD>,True,fear,fear,96.26
left <UNK> devast <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
pressur funni time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,92.93
lift differ hurt bad day happen get mind bit timid,False,fear,sadness,70.71
tire unhappi thing unmotiv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.85
like way combin creativ <UNK> one thing <PAD> <PAD> <PAD>,True,joy,joy,97.37
found fight back wake sleep time time hurt sting abandon,True,sadness,sadness,55.77
comfort play game present bad guy misunderstood good guy vice,True,joy,joy,94.72
differ hug kiss perfect way <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.03
terribl <UNK> didnt stay faith plan get sooner <PAD> <PAD>,True,love,love,45.62
like less woman less person less valuabl marri date <PAD>,True,joy,joy,99.12
dare follow brave enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
ok lot bruis arm decid remov blood <PAD> <PAD> <PAD>,True,joy,joy,96.06
innoc one dream fill brain crazi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
left theater sad alon sudden realiz fleet <UNK> weigh everi,True,sadness,sadness,90.87
cant help like must protect innoc <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
wonder nurtur needi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.85
peopl person fuckin reason peopl come bore fuckin petti garbag,True,anger,anger,88.81
alway sympathet well life hard sometim alot pride <PAD> <PAD>,True,love,love,93.75
defeat take <UNK> suppos get <UNK> insid well outsid necessari,True,sadness,sadness,76.54
never talk peopl show alway bit daze hope didnt think,True,surprise,surprise,68.64
superior <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
come associ bad bad behaviour continu <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.60
terribl hurt peopl wors afterward alway hope never <PAD> <PAD>,True,sadness,sadness,74.40
spent wander around still kinda daze particularli sociabl id hide,False,joy,surprise,99.01
reread comfort familiar book whose plot alreadi easier deal stress,False,sadness,anger,92.07
realiz irrit say <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
want less stress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,84.70
look photo gentl calm makeup still soft warmer <UNK> better,False,love,joy,52.90
tender anyon upset bee movi sort like old aunt dont,True,love,love,68.55
loos like much share mani anyth unfortun anyth make grate,False,sadness,joy,39.58
furiou love thought better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,61.41
left pretti thrill opportun least throw name hat <PAD> <PAD>,True,joy,joy,99.95
quit passion old children undergo beauti treatment <PAD> <PAD> <PAD>,True,joy,joy,67.79
drain end novel tri hardest get someth chang impact life,True,sadness,sadness,89.28
like pain cannot imagin becom passion group idea caus pain,False,joy,love,95.17
fine even though ive burn dinner oop <PAD> <PAD> <PAD>,True,joy,joy,96.45
relax happi water <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.98
lost yarn over done first lace project pretti pleas <PAD>,True,joy,joy,99.97
book alway wonder gift babi <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.60
selfish guilti think hurt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,78.86
get peopl ask like hate man dalla counti said <UNK>,False,sadness,anger,70.46
hope new treatment extend life <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,38.19
shame whatsoev long iron man local <UNK> <PAD> <PAD> <PAD>,False,love,sadness,87.79
realiz would sad leav plane soon unlov reject need transfer,True,sadness,sadness,99.99
think viewer tonight enjoy show come <UNK> like thing less,True,joy,joy,87.75
plain enviou self confid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.93
told fianc angri upset <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.76
ive miss restless home think <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,92.87
often discourag frustrat want life right <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.42
reliev happi realiz said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
still weepi <UNK> maggi treat ice cream movi href www,True,sadness,sadness,91.39
blunder life ignor pain possibl dull ach like hear slightest,True,sadness,sadness,100.00
like vain cant right wrong heart mine <PAD> <PAD> <PAD>,True,sadness,sadness,97.88
need extra guidanc doubt god seem put right messag ear,True,fear,fear,94.06
like accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,61.51
like heroin tragic <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.71
believ peopl choos caus passion right desir push chariti worthi,False,joy,love,79.54
alway alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.10
good day complaint get harder harder move around chase stone,True,joy,joy,48.18
tender done anyth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,97.07
want love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,88.41
get paid much get mani deliveri work bit shame curb,True,sadness,sadness,90.57
overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,60.47
went train dishearten <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
aid women infertil disord valuabl individu guidanc offer restrict number,True,joy,joy,99.78
grew around live minut away gorgeou <UNK> ocean brazil probabl,True,joy,joy,98.09
worri much much petti thing like <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.77
defeat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
alway agit overli excit impati close <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.03
usual ignor page invit irrelev facebook game invit <UNK> insincer,True,anger,anger,80.72
began shaki nauseou yearn connect <UNK> make depriv <PAD> <PAD>,False,fear,sadness,73.13
spend less especi stuff wont last long bring ton stuff,False,joy,love,47.48
sure meant celebr variou shade red insult <PAD> <PAD> <PAD>,True,anger,anger,99.97
lucki get experi joy <UNK> everi day <PAD> <PAD> <PAD>,True,joy,joy,99.99
definit effect <UNK> two way breast tender tire <PAD> <PAD>,True,love,love,85.59
sick unimport like nobodi need <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
fab thank much ask <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
guess one moment want like accept even though whatev get,True,love,love,56.78
eleg dress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
like would order <UNK> live area still curiou tri taco,True,surprise,surprise,79.66
still like lot left keep entertain <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.71
tri ad type chees talk small quantiti right back shitti,True,sadness,sadness,93.69
transcend splendid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.99
ive blog strang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,85.14
interest make effort meet men chanc <UNK> burden neg thought,True,sadness,sadness,94.56
like tortur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,55.51
enrag amount peopl particip chanc break thing treat tourist event,True,anger,anger,84.39
happi exhaust <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
sit couch rather asham get act thing slap <PAD> <PAD>,True,sadness,sadness,98.85
ate someth wrong terribl day <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,78.63
even like girl hate pretti much everyon <PAD> <PAD> <PAD>,False,love,anger,54.64
kinda lost best friend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,91.60
want humili made school <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
hope like honest amp raw blog post amp unhappi hope,False,sadness,joy,97.99
like unfortun event fit thought quot post <PAD> <PAD> <PAD>,True,sadness,sadness,98.66
start overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,76.37
usual like sam sometim get downright whini admit mistak made,True,sadness,sadness,60.30
like resolut bore clich <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.73
notic stress anxiou couldnt quit put finger <PAD> <PAD> <PAD>,False,anger,fear,97.60
never depress cancer learnt live sleep <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.56
irrit talk problem peopl start talk <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.60
uncomfort <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.10
virtuou tough wear hat jean <UNK> without worri <PAD> <PAD>,True,joy,joy,99.98
sin horni sunday morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.95
els describ except say three week belov grandmoth pass away,False,joy,love,61.91
rotten amount suggest lose sens smell terribl disorient experi wine,True,sadness,sadness,99.99
lie bed last night day make experi usual suspect fabric,False,anger,joy,97.48
definit use inform anyon face similar question time life <PAD>,True,joy,joy,52.38
wish could chines bite finger pain mile away thing upon,False,love,anger,92.85
sorri though think poor peopl lost live everyth due sandi,True,sadness,sadness,99.76
joy allow kid like valu treasur <UNK> kid alongsid say,True,joy,joy,99.93
useless <UNK> master <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.94
one bother <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.73
<UNK> appar fault worthless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
hate bother word team word <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,78.64
write giggl shake head humbl shame way somewhat triumphant <PAD>,True,joy,joy,98.53
sleep drain head sat dog nudg affect wife want affect,True,sadness,sadness,99.78
terribl journal come <UNK> <UNK> well <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,57.01
didnt want spend day work job didnt enjoy come home,False,anger,joy,66.82
insid life like game sometim came around wall <UNK> noth,False,sadness,joy,73.61
post facebook page earlier week ive littl grumpi sort past,True,anger,anger,99.09
honor part <UNK> commun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
still hesit last night woke found made decis <UNK> somewhat,True,fear,fear,99.90
content hear said hellip <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
bless beyond bless share life week <PAD> <PAD> <PAD> <PAD>,True,love,love,62.77
take jenni <UNK> cours nervou guilti <PAD> <PAD> <PAD> <PAD>,True,fear,fear,53.92
get scare ignor happi get silli choke word make wish,True,sadness,sadness,89.99
<UNK> grumpi tire pre <UNK> probabl week fit <UNK> vacat,True,anger,anger,96.84
pretti anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.31
like emot <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.01
learn mandarin chines prepar trip <UNK> septemb alreadi four lesson,False,joy,sadness,46.18
rather damag <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
insecur moment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.77
could adopt messag could think help make peac grate happier,True,joy,joy,98.56
last bit sleep get morn like emot energi wait <PAD>,True,sadness,sadness,67.34
slightli unfortun sens <UNK> year great year system honest <PAD>,True,sadness,sadness,93.01
woke crappi tire fight day mayb <UNK> <UNK> pressur dont,True,sadness,sadness,77.57
see <UNK> shi <UNK> hmmm gt <UNK> <UNK> <PAD> <PAD>,True,fear,fear,99.95
bodi scan realiz everyth amaz <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,joy,52.04
enjoy <UNK> aggress flavor tend isnt exactli light wine still,True,joy,joy,60.54
alway buy coupl <UNK> <UNK> go sale clever cut half,True,joy,joy,96.33
sucker <UNK> triumphant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
presenc divin buri insid smile sweat drip eager mouth <PAD>,True,joy,joy,100.00
got saturday morn like crud determin let get best <PAD>,True,joy,joy,99.84
welcom littl weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,fear,73.84
accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,87.60
like rush relationship <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.87
wanna good <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.98
dirti spend day <UNK> show buddi decid would get two,True,sadness,sadness,77.62
stop obnoxi think least <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.56
either submiss agre take pain someon option present <PAD> <PAD>,True,sadness,sadness,99.81
glad abl time spend time famili <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.70
shi swedish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.88
think point yet <UNK> lot traffic bed crib old enough,True,joy,joy,81.02
itll littl messi go home though <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.92
assum would casual <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
practic medit overwhelm hope becom success peac practic <PAD> <PAD>,False,surprise,joy,97.62
remind pavement <UNK> <UNK> <UNK> <UNK> without offend rip <PAD>,True,anger,anger,99.97
bit ungrat choos correct <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
see turn talk right proud scare littl sick think adrenalin,False,joy,fear,83.69
heart tortur done <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,fear,84.93
check babi heartbeat continu move besid terribl peac <PAD> <PAD>,False,sadness,joy,91.36
like bring charact life complet alway kind surpris actor togeth,False,surprise,joy,58.59
doubt necess big coat <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.65
never lone long peopl love support work <PAD> <PAD> <PAD>,False,sadness,love,60.81
kinda get real attach excit way never handl thing well,True,joy,joy,98.26
help lucki littl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.75
inspir mani thing want write <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.25
famili passion complet comfort <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.30
find help let go self say let done mine particularli,False,anger,love,44.34
like relationship like burden much worth love pursu <PAD> <PAD>,True,love,love,94.04
greedi right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.84
relax happi discov love project take month end actual product,True,joy,joy,89.27
rememb nervou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.14
lie bed holi spirit got work burden work hard enough,True,sadness,sadness,97.13
dirti watch seri tell seri tri induc fals emot viewer,True,sadness,sadness,90.46
go day movement amaz someth miracul happen bodi like special,False,surprise,joy,95.38
rememb move cant rememb foolish <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.66
like loser everyon say lost dont exactli hate oh <PAD>,True,sadness,sadness,82.72
bad wast time effort noth <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
fanci terrain keen go <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
sat group depress book go miss time <PAD> <PAD> <PAD>,True,sadness,sadness,99.94
like person question ask sincer place love concern move forward,True,joy,joy,97.92
like your bodi tri affection like <UNK> stranger dont even,True,love,love,74.36
like could go situat becom success compet life explain <UNK>,True,joy,joy,98.93
guess meant inhibit prohibit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,92.82
ill let shed tear bitter confus frustrat hurt last time,True,anger,anger,99.70
mean like broke record sometim <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
got sleep could choos woken alarm definit take anyth make,False,sadness,joy,90.27
appreci clean lifestyl even though admit moment complet avers substanc,False,sadness,joy,71.46
damn gloomi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
passion joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.37
entertain memori time like guy movi daze confus say keep,True,surprise,surprise,87.51
sure go beyond <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.15
content job <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
pathet useless unabl anyth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
ive chosen walk jesu mayb bit miser go suck think,True,sadness,sadness,95.51
said ugli today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
like <UNK> picki sod usual end dissatisfi work other forc,True,anger,anger,99.94
tender <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,94.20
like peopl love want need talk connect anymor fuck mental,True,anger,anger,80.47
graduat two day sad right <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.60
lose control trust catch come apart <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.39
caus extrem worri distress ground rememb <UNK> forev mari prepar,False,sadness,fear,99.96
wonder vain love dress attempt fashion realiz noth wrong dress,False,joy,sadness,85.57
ask toast champagn death bed rememb disgust <PAD> <PAD> <PAD>,True,anger,anger,99.85
like everyth go happen ive disillus whole time <PAD> <PAD>,True,sadness,sadness,97.20
could take belief lock safe somewher get human life squar,True,joy,joy,96.74
want thank give jordan chanc togeth without distract make us,True,joy,joy,59.28
littl low japan alway pang guilt fail appreci live situat,True,sadness,sadness,63.99
comfort huge <UNK> market wait explor <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
like nine time long determin keen tend work anyway <PAD>,True,joy,joy,99.89
embarrass frighten wouldv smash window <UNK> duke <UNK> style would,False,sadness,fear,98.96
cranki href <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.99
alway rush email dont like <UNK> <UNK> <PAD> <PAD> <PAD>,True,anger,anger,95.74
sad peopl unhappi flag religi reason mani religi peopl goe,False,love,sadness,99.47
tune rest world focu rhythm needl soft yarn time peac,True,joy,joy,99.90
weekend go slutti one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,sadness,53.63
sure gnaw get agit sit around noth <PAD> <PAD> <PAD>,True,anger,anger,84.54
lost pound start aw <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
one emot that pathet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
like bit divin intervent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
reassur counti govern counti take murder <UNK> immigr back alley,True,joy,joy,99.99
design ear custom <UNK> honour <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.97
help piss side debat unnecessari <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.88
ive left orang scent mixtur white free color wish <PAD>,True,joy,joy,99.87
hope get job caus desper need money greedi <PAD> <PAD>,True,anger,anger,99.53
worthwhil give depth citi size look one cycl day <PAD>,True,joy,joy,99.99
wish right languag convey simultan excit peac enjoy countri cycl,True,joy,joy,99.08
still confus guilti whole thing <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,79.11
sorri littl bitchi <UNK> look women came sat next <PAD>,True,anger,anger,56.89
amaz see differ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,48.57
convinc go shi away whatev good <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.10
miser doesnt care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
unpleas drop stomach elev door open floor <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
littl proud <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
bad accept <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,59.54
greedi needi helpless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,96.91
like obnoxi nag call time everyday tag along final sick,False,anger,joy,66.15
might taken truth sincer compliment would <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
pressur fall shoulder slightli doubt lead unhappi thought usual like,True,fear,fear,99.99
self hate go find hate someon els power compass spirit,True,anger,anger,94.43
though anoth adventur curiou anyth els <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,50.72
littl letharg <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
afraid water young peopl afraid death never experienc <PAD> <PAD>,True,fear,fear,99.98
first read book colleg help cope helpless fear uncertain futur,True,fear,fear,100.00
tell peopl like one sweet southern mess right <PAD> <PAD>,True,joy,joy,66.14
go without new post guilti leav loyal reader dark progress,True,love,love,46.23
like alcohol someth wide accept norm gay cultur <PAD> <PAD>,True,joy,joy,85.79
refriger <UNK> popular year ago <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
go sometim futur id probabl stick african <UNK> come entri,True,joy,joy,87.33
sure peac situat bitter past five month someth chang within,True,anger,anger,95.04
need mention anim <UNK> sure <UNK> time <PAD> <PAD> <PAD>,True,joy,joy,97.94
alway like amaz style day choos comfort anyth els one,True,joy,joy,56.57
plan obtain mba mba program valuabl outcom would like <PAD>,True,joy,joy,99.34
like fresh sweet gave <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,63.83
think fact xanax slow system allow relax might leav enough,True,joy,joy,99.06
like ive lost mind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.03
pretti much like scene href www <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.82
quit distress deject battl insomnia <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,75.44
got nap rotten exhaust like could <UNK> onto floor sit,True,sadness,sadness,99.99
dissatisfi accustom heal <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.99
littl scare new lot learn sure everyth go fine togeth,True,fear,fear,49.54
said someth familiar would love present anxiou time <PAD> <PAD>,True,fear,fear,65.56
slightli relax <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.38
ignor system natur pattern sexual abus mishandl report sexual abus,True,sadness,sadness,100.00
play href <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.00
optimist finish last two week strong probabl continu <PAD> <PAD>,True,joy,joy,99.80
left satisfi donna knew capabl hand <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
entir danger <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.86
go trial troubl someth love put worship music drive think,True,sadness,sadness,98.07
honestli wish christma celebr summer like tend jolli wish could,True,joy,joy,79.87
troubl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
rememb want fit bad like one like <PAD> <PAD> <PAD>,False,love,sadness,67.81
vulner come like rest life depend today <PAD> <PAD> <PAD>,True,fear,fear,97.93
like go period time much enthral life option propos <PAD>,False,surprise,joy,32.61
take walk park joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.65
truli surpris quit honor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,61.46
like success identifi pretti scari earli warn sign stick foot,True,joy,joy,99.97
suppos one gener one could say stress elev ride <PAD>,False,joy,anger,62.64
calm silent protect definit exist <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.11
rebelli spirit alreadi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.90
think possibl make cover express person novel sinc strang cross,False,surprise,fear,96.22
virtuou go <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
alway stupid afterward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.25
ive post ive casual vibe come dress <PAD> <PAD> <PAD>,True,joy,joy,98.70
particularli uncomfort much driver look phone shout eye prize <PAD>,True,fear,fear,89.04
want say numb numb wouldnt pain probabl wouldnt abl cri,True,sadness,sadness,99.98
like eat meal virtuou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
come understand neither posit neg <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,60.89
jade bore <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
creativ juic begin flow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.20
like live <UNK> sweet way <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,55.22
impati <UNK> prolong assert alien encount nobodi victim could truli,True,anger,anger,98.05
notic differ question agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,52.26
like final want write one vain hobbi makeup <PAD> <PAD>,True,sadness,sadness,99.84
met ex <UNK> catch leav sarawak <UNK> good see awkward,True,sadness,sadness,97.41
mean agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,84.46
well specif issu <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,55.26
oldest one well mother mother seem sweet <PAD> <PAD> <PAD>,True,joy,joy,93.03
