Sentence,Correct,True Label,Predicted Label,Confidence (%)
couldnt bless time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,86.17
ask meant she gonna jealou <UNK> girl said <UNK> like,True,anger,anger,92.10
start like mayb want relationship stubborn admit <PAD> <PAD> <PAD>,True,anger,anger,97.32
provid link courtesi author stuff either time never experienc even,True,sadness,sadness,24.40
gather suppli start check progress via intern exam head <UNK>,True,joy,joy,61.91
wonder vain love dress attempt fashion realiz noth wrong dress,False,joy,sadness,57.72
littl fear tri eat damn thing <PAD> <PAD> <PAD> <PAD>,False,fear,anger,84.33
sit drain wonder reach point <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.20
like room messi theyr open <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.31
pretti anxiou day first day work good day help lot,False,fear,joy,57.70
amaz <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,47.90
dont afraid pray need go back time forgiv sin sloth,True,fear,fear,66.95
fake think want good convers make good contact appear especi,True,sadness,sadness,96.90
lie belli listen babi heartbeat get mad sit without roll,True,anger,anger,79.79
enjoy day cute <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.09
post facebook page earlier week ive littl grumpi sort past,True,anger,anger,85.48
start emot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.13
start letharg blog <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.14
like sweet appl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.74
want gentl embrac <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,97.23
almost stubborn come back said leav <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.50
devast art style copi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.23
guess meant inhibit prohibit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,92.68
dare follow brave enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.81
ive run particularli virtuou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.11
longer doom fall abyss way <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.36
intimid task overwhelm huge complic task <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.80
sure sad caus end glad move <PAD> <PAD> <PAD> <PAD>,True,joy,joy,74.40
think chang obvious make effort go thing make friend less,False,fear,joy,36.58
cant help way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,51.92
numb end world numb href <UNK> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.33
damn gloomi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.12
assur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.42
like gentl remind god hasnt alway promis easi road promis,True,love,love,98.67
like unfortun event fit thought quot post <PAD> <PAD> <PAD>,True,sadness,sadness,97.45
cannot even begin express word depth sorrow post ludicr rant,False,surprise,sadness,83.18
hope come summer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,76.40
somewhat coerc blog review bit rush fluster <PAD> <PAD> <PAD>,True,anger,anger,96.11
needi <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.13
ive afraid lot late <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,78.88
blame peopl around make less valu stay home mom <PAD>,True,joy,joy,73.87
like space anymor vain idea <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.02
ok <UNK> cours <UNK> cours touchi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.59
especi brave tough ill tell stori scatter ash <PAD> <PAD>,True,joy,joy,96.54
petti right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.17
stupid enough <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.15
complet idiot <UNK> contribut <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,90.00
defeat other refresh <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.78
good excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.90
unpleas drop stomach elev door open floor <PAD> <PAD> <PAD>,True,sadness,sadness,99.07
calm silent protect definit exist <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.00
didnt get prank anyon throughout whole day co either busi,True,joy,joy,47.99
content happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.83
play href <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,74.71
like start develop like dislik though keen snap <UNK> seem,True,joy,joy,96.06
mean agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,66.19
dirti spend day <UNK> show buddi decid would get two,True,sadness,sadness,88.88
like mind blank empti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.80
like nail marriag hous part life happi content possibl aspect,True,joy,joy,95.88
sure delic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,97.89
sure there noth get person amor faster stay hotel <PAD>,False,love,joy,39.25
dont whether presenc reason homesick uk us make miss former,True,sadness,sadness,98.93
hurt sorri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.36
calm okay sometim get sad <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,67.16
make determin give effort dig deep pain <PAD> <PAD> <PAD>,True,joy,joy,98.57
dont like <UNK> like end hurt <UNK> hate lame ted,False,anger,sadness,93.21
fine even though ive burn dinner oop <PAD> <PAD> <PAD>,True,joy,joy,95.05
becom someon els make random awkward joke honestli strang like,False,fear,sadness,41.57
complet mellow perfect tonight <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.16
lash rude <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.70
ive got learn mind time suspici <PAD> <PAD> <PAD> <PAD>,True,fear,fear,92.16
suck bore dull town miss famili bf <PAD> <PAD> <PAD>,True,sadness,sadness,99.00
cant walk shop anywher uncomfort <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,90.91
choos tell whole word fake happi stori <PAD> <PAD> <PAD>,True,sadness,sadness,96.43
gener go golden nugget <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,55.53
dirti talk peopl person gain <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.15
go day movement amaz someth miracul happen bodi like special,False,surprise,joy,75.76
triumphant today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.32
may superior certainli answer wasnt <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.89
asham tri best help <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.04
decent articl knew like good inform initi respons offend want,True,anger,anger,91.81
alway littl jealou son join church went almost directli young,True,anger,anger,89.79
hate alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.05
take walk park joy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.48
weird guess kind happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,45.79
folk tender plant may set soon might actual dip freez,True,love,love,97.86
empti insid surpris consid havent eaten day <PAD> <PAD> <PAD>,False,sadness,surprise,55.91
spent last night couch like suffer <UNK> hous remain <UNK>,True,sadness,sadness,81.12
left <UNK> bike go come transit amaz hear cheer adrenalin,True,joy,joy,59.11
privileg play <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.57
total relax comfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.49
like listen <UNK> work mandarin want listen savag love <UNK>,False,anger,love,37.06
constantli horni alway play <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,97.00
<UNK> fight bad behav way natur behav <PAD> <PAD> <PAD>,True,sadness,sadness,95.79
pregnant dean spent rest pregnanc terrifi anoth babi <PAD> <PAD>,True,fear,fear,94.60
plan obtain mba mba program valuabl outcom would like <PAD>,True,joy,joy,88.26
made wonderful new friend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,49.43
start walk yesterday amaz <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,47.17
alway alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.31
balanc hand feet hang like pretti far terrifi let drop,True,fear,fear,93.69
heart decis stop care revers <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,36.97
foolish look facebook page see mani friend love much would,True,sadness,sadness,87.19
littl sentiment today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.03
stop anxieti alon got distract <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,87.60
like devot reduc impact environ wrote blog <UNK> <PAD> <PAD>,True,love,love,91.54
alreadi use us weird havent even done anyth yet come,False,fear,surprise,54.73
hate like bullshit ok done bye <PAD> <PAD> <PAD> <PAD>,True,joy,joy,86.78
ive taken yoga class year past day anxiou abou <PAD>,True,fear,fear,90.42
think piti parti bit frustrat littl time seem day <PAD>,True,anger,anger,56.74
like beat popular high end foundat market either <UNK> sephora,True,joy,joy,93.46
find help let go self say let done mine particularli,False,anger,joy,41.28
comfort first fight saw thing work expect better <UNK> <UNK>,True,joy,joy,78.72
say want peopl person mellow right <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.66
want <UNK> fast want tri everyth see differ amaz <PAD>,True,surprise,surprise,45.42
last bit sleep get morn like emot energi wait <PAD>,True,sadness,sadness,54.29
differ hug kiss perfect way <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.30
virtuou go <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.97
love se <UNK> <UNK> un <UNK> <UNK> romant si extrem,True,love,love,96.87
coop impati annoyingli bore <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,68.95
<UNK> useless farm day pass <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.56
enjoy book howev especi like charact brother one fire <UNK>,False,fear,love,35.26
longer even remot ok bodi ugli person swore love <PAD>,True,sadness,sadness,58.24
cheat sinc support famili stuff spend hour day game <PAD>,False,joy,love,90.41
design ear custom <UNK> honour <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.42
particularli agit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,66.36
made way class sens fond connect childhood discov without suppli,True,love,love,94.14
brave though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.44
adventur success quest far <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.27
bit lone write face face someon cant get feedback <PAD>,True,sadness,sadness,91.70
vulner <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.56
frustrat session attend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.62
felt slight bitter finish <UNK> oili <UNK> sweet entri <PAD>,False,joy,anger,96.43
carrot stick program want eat super low <UNK> veggi carrot,True,sadness,sadness,60.75
shame whatsoev long iron man local <UNK> <PAD> <PAD> <PAD>,False,love,sadness,55.92
definit use inform anyon face similar question time life <PAD>,True,joy,joy,46.62
optimist blue sky wind temperatur <UNK> degre <PAD> <PAD> <PAD>,True,joy,joy,98.42
uncomfort sinc smaller <UNK> cage bigger chest either spill top,True,fear,fear,97.17
sleep drain head sat dog nudg affect wife want affect,True,sadness,sadness,97.77
worthwhil give depth citi size look one cycl day <PAD>,True,joy,joy,96.05
stand front <UNK> work obvious artist intent rais alreadi rais,True,joy,joy,92.40
describ control complet restless fear could still happen obsess tri,True,fear,fear,96.48
pressur blog bad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,67.06
take week book go free <UNK> barn amp <UNK> age,False,surprise,joy,98.66
talk coach <UNK> <UNK> coach ali <UNK> long time made,False,joy,love,40.48
littl mellow today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.00
say alon br style color line height <PAD> <PAD> <PAD>,True,sadness,sadness,97.49
happi pressur one thing anoth amp make unhappi <PAD> <PAD>,True,sadness,sadness,68.88
like final lose stubborn littl bit extra stuff lower belli,True,anger,anger,95.65
sat embrac realis two hour spent shake <UNK> <UNK> bar,True,sadness,sadness,78.45
say even embarrass paus <UNK> <UNK> commerci break dawn <UNK>,True,sadness,sadness,98.40
shi wear <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.59
need layer fake tan night give bit colour cloth <PAD>,True,sadness,sadness,96.91
like part problem call missi jane trust angel cover <UNK>,True,joy,joy,79.39
start pathet give <UNK> enthusiasm day <UNK> us weekli <UNK>,True,sadness,sadness,98.99
afraid water young peopl afraid death never experienc <PAD> <PAD>,True,fear,fear,97.74
forgiv accept allow think write blog someon sorri give sympathi,True,sadness,sadness,48.58
ive rough day sinc midst cri deal defeat emot put,True,sadness,sadness,84.01
warmth gentl sun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.21
determin steal privat industri away citizen nation given time fight,True,joy,joy,95.40
ive deep swamp swim muddi water tortur fear lone lost,False,sadness,fear,85.49
part life treasur london flatmat especi <UNK> point someth say,False,love,anger,63.45
pain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,79.83
would point could use bit attent write aspect bit dull,True,sadness,sadness,43.15
pretti fearless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.92
vital import stress show love toward one anoth genuin love,False,joy,love,72.77
ton fun thrift store like got use piec get current,True,joy,joy,67.25
found inhibit shush quit lot <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.83
talent use comput <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.30
bit uncomfort <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.94
pressur fall shoulder slightli doubt lead unhappi thought usual like,True,fear,fear,85.29
slightli relax <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.80
restless bore danger give good work <PAD> <PAD> <PAD> <PAD>,False,fear,anger,42.78
take photo suppos sinc least talent area <UNK> admir abil,True,joy,joy,94.66
admit jet lag daylight groggi almost hung night everyon tuck,True,sadness,sadness,98.55
need christma craft week especi see coupl love <UNK> christma,True,love,love,33.64
could mayb get away simpler folk melodi song someth fairli,False,sadness,joy,74.86
noth today littl regret <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.63
write th post extrem delight buy littl corner blogger world,True,joy,joy,92.78
discont guilti pathet <UNK> hate <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.53
like spa get wonder facial use <PAD> <PAD> <PAD> <PAD>,True,joy,joy,85.86
kept tri make better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,90.23
particularli uncomfort much driver look phone shout eye prize <PAD>,True,fear,fear,92.74
truli unfortun major time usual drain obtain hard get bed,False,fear,sadness,98.50
pull resent edgi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,85.58
transcend splendid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.92
truli surpris quit honor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,surprise,57.97
sick unimport like nobodi need <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.59
lucki get experi joy <UNK> everi day <PAD> <PAD> <PAD>,True,joy,joy,96.45
amaz mani men say unlov hous messi fix dinner <PAD>,True,sadness,sadness,66.40
said someth familiar would love present anxiou time <PAD> <PAD>,True,fear,fear,76.46
like superior human race rel bookmark permalink <PAD> <PAD> <PAD>,True,joy,joy,97.46
honestli thought imposs point pretti <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,72.86
complet hate thing exercis democrat right speak mind ever way,False,anger,sadness,69.27
didnt rush thing <UNK> tweet script type text javascript src,True,anger,anger,91.08
could take belief lock safe somewher get human life squar,True,joy,joy,81.50
sympathet toward tire weari see split second doubt could make,True,love,love,94.68
littl glamor wet brush <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.14
pretti dishearten whole thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.80
happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,85.20
peopl person fuckin reason peopl come bore fuckin petti garbag,True,anger,anger,76.03
smug got <UNK> get <UNK> <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.50
embarrass <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.73
talk peopl make peopl talk one make unhappi upset nervou,False,sadness,fear,45.62
fab thank much ask <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.52
alarm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,84.97
radiant bright accomplish happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.31
wept jackson slept overwhelm want die <PAD> <PAD> <PAD> <PAD>,True,fear,fear,44.22
want humili made school <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.29
lucki enough life meet someon make safe happi secur love,True,joy,joy,92.65
like wouldnt long could babi new experi togeth <PAD> <PAD>,True,love,love,92.01
hope reliev <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.48
affirm graciou <UNK> less self doubt href gener <PAD> <PAD>,True,love,love,62.48
complet distract emot drain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,55.93
drop script left dissatisfi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,87.90
confid person life right work life go well boss slowli,True,joy,joy,89.18
threaten peopl believ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.82
worthless pointless like everyon third wheel even second <PAD> <PAD>,True,sadness,sadness,86.98
defeat take <UNK> suppos get <UNK> insid well outsid necessari,True,sadness,sadness,96.58
sucker <UNK> triumphant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.73
honour part inaugur race sens proud local runner abl show,True,joy,joy,97.76
still <UNK> wear cute summer cloth dream <PAD> <PAD> <PAD>,True,joy,joy,97.20
bless friend come <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,94.13
homesick annual easter breakfast servic church morn left hike <UNK>,True,sadness,sadness,98.47
particularli optimist today everi reason look forward amaz thing <PAD>,True,joy,joy,89.08
learn deal nausea amp manag unpleas work tri keep anyon,True,sadness,sadness,51.27
bit jade day told hell <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.58
like <UNK> kiss sweet lip make like dive magic world,False,joy,love,63.86
bought <UNK> backpack chariti store everi intent put etsi store,True,joy,joy,52.91
like distract day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.12
plain enviou self confid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.26
quit passion old children undergo beauti treatment <PAD> <PAD> <PAD>,False,joy,love,73.18
alway sincer nice sociabl compassion help girl <PAD> <PAD> <PAD>,True,joy,joy,95.23
cannot explain need say pleas understand heart heartless person <PAD>,True,anger,anger,86.29
surpris caus like ok crappi continu like day tri avoid,False,sadness,joy,38.95
never lone long peopl love support work <PAD> <PAD> <PAD>,False,sadness,love,96.46
run approxim minut pace quit accept <PAD> <PAD> <PAD> <PAD>,True,joy,joy,75.42
alway get got one kid anoth viciou <PAD> <PAD> <PAD>,True,anger,anger,91.83
betray angri sad time <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,77.29
agit annoy worri fear easili lead short temper famili <UNK>,False,fear,anger,60.59
woke today kind strang <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,59.72
indecis ever suppos <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.45
wonder <UNK> would weird park gape landscap <PAD> <PAD> <PAD>,True,surprise,surprise,51.87
rather rotten ambiti right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.09
like indecis idiot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,91.89
check wonder see got get love uncondit <PAD> <PAD> <PAD>,True,love,love,68.44
left theater sad alon sudden realiz fleet <UNK> weigh everi,True,sadness,sadness,95.19
alway appreci pleas free becom follow come back visit soon,True,joy,joy,96.52
sure fine morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.34
defeat okay hahaha mid term holiday good <PAD> <PAD> <PAD>,True,sadness,sadness,98.86
<UNK> one pretti thrill <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.20
must confess still uncertain god go work everyth <PAD> <PAD>,True,fear,fear,94.99
suspect much countri tragic event last week <PAD> <PAD> <PAD>,True,sadness,sadness,95.80
basic spent miser night cri terrifi sick stomach <PAD> <PAD>,True,fear,fear,73.07
kind littl petti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.22
third situat pretti much sum toward titl <PAD> <PAD> <PAD>,True,joy,joy,73.13
watch news tv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,joy,50.21
guilt care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,59.90
want becom prime minist less year time proud friend israel,True,joy,joy,50.51
like sweet offend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,98.86
still hesit last night woke found made decis <UNK> somewhat,True,fear,fear,66.15
rare respond comment made unless import specif reason <PAD> <PAD>,False,joy,sadness,46.30
wasnt interest evok earth <UNK> doom alien quit well <PAD>,True,sadness,sadness,95.73
like actual creativ person <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,74.77
ed tell shame eat protein bar breakfast fact ate one,True,sadness,sadness,78.11
rather damag <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.17
like needi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.16
believ dualiti suffer soul growth tell end declin chang direct,True,sadness,sadness,97.41
littl guilti except littl girl ethiopia home arm blog continu,True,sadness,sadness,97.18
got sleep could choos woken alarm definit take anyth make,False,sadness,joy,47.06
sure appreci ask instead mad hurt thought <PAD> <PAD> <PAD>,False,anger,sadness,49.88
naughti step outsid speci <UNK> differ <PAD> <PAD> <PAD> <PAD>,True,love,love,98.59
need space need grow midst seriou chang ok ye hurt,False,anger,sadness,34.95
make use fuck guy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,anger,94.29
optimist everyth long time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.26
cant tell mani time four month see serious seriou emot,False,love,sadness,41.96
restless weekend head way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,92.79
sit home revis today quit stress <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,67.77
special excit happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.04
littl hope futur career <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.61
still stupid class caus <UNK> fault <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.96
spent wake hour enjoy freedom own <UNK> smug situat phone,True,joy,joy,86.09
troubl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.02
sit aw mile start whoever pant back cigarett box <PAD>,True,sadness,sadness,77.80
thrill three <UNK> individu <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.70
<UNK> writer fandom highli respect fellow writer write much often,True,joy,joy,93.59
back determin <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.68
wasnt well yesterday morn afternoon laid bed end familiar youtub,True,joy,joy,95.82
could empath tab rage hormon connect like someon els get,False,joy,love,42.19
make gener <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,51.18
kinda bitchi cranki need tri take nap <PAD> <PAD> <PAD>,True,anger,anger,98.88
bad wast time effort noth <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.60
found fight back wake sleep time time hurt sting abandon,True,sadness,sadness,87.07
cant dont turn back wont ignor time wont heal dont,True,sadness,sadness,88.92
dont virtuou accept reward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.25
like ive gotten mani comment email appreci glad part littl,True,joy,joy,59.26
like everyth hope becom <UNK> life <UNK> despis <UNK> someth,False,sadness,anger,64.62
guess one moment want like accept even though whatev get,True,love,love,75.79
peac happi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.00
want irrit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.14
think gt desir privaci camp would gt terrif <PAD> <PAD>,True,joy,joy,91.81
hate sit hostel write perfectli fine get home problem wall,False,joy,sadness,62.85
mellow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.01
start littl stress leav time make sure got get readi,True,anger,anger,34.13
admit <UNK> bit enviou friend live <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.67
inspir <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.53
petti sudden <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.37
kind unwelcom mani cathol commun hope isnt case <PAD> <PAD>,True,sadness,sadness,98.91
still ach loneli quiet hospit room <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,90.10
confid around alway need help <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,87.47
chanc difficult accommod <UNK> benevol lord <PAD> <PAD> <PAD> <PAD>,True,joy,joy,85.72
emot cri appar reason time like world end <PAD> <PAD>,True,sadness,sadness,78.96
miss old curiou child within curiou child insid die slowli,True,surprise,surprise,93.15
like final want write one vain hobbi makeup <PAD> <PAD>,True,sadness,sadness,98.06
tune rest world focu rhythm needl soft yarn time peac,False,joy,sadness,48.04
