Sentence,Correct,True Label,Predicted Label,Confidence (%)
like fresh feeling sweet gave <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,83.84
made <UNK> oil monday feeling dangerous <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
woke early morning feeling joyful <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
im one feel bothered <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
feel blessed married love <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,love,59.76
know else describe except say feeling three week beloved grandmother,False,anger,love,86.46
first read book college helped cope feeling helplessness fear uncertain,True,fear,fear,48.87
feel truth accepted judged well <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,55.96
im happy report im still feeling terribly stressed <PAD> <PAD>,True,sadness,sadness,59.23
controlling growth business every time post work client feel even,False,anger,sadness,81.71
expressing unexpected kind gesture made feel bad short moment intent,True,sadness,sadness,99.96
feel inside life like game sometimes came around wall <UNK>,True,sadness,sadness,98.74
im one feeling emotion thats pathetic <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
feel reassured behavior matter definitely continue business <PAD> <PAD> <PAD>,True,anger,anger,99.93
felt really bad <UNK> always amazing time la could feel,True,sadness,sadness,57.36
always feel love something much <UNK> could explore together perhaps,False,anger,love,78.71
feel like ungrateful as href http <UNK> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling much relaxed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
like feeling like eager <UNK> waiting around hour touch shining,True,anger,anger,99.96
feel unwelcome apartment certainly <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
enjoy day feel cute <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
gotta say feeling little slutty <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.95
went around rest day feeling distressed changed appearance based someone,True,fear,fear,99.87
feel bouncy could easily run hour <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
like eating meal feel virtuous <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel comment opinion sincere people get wrong message <PAD> <PAD>,True,anger,anger,99.93
surprised cause like ok feel crappy continues like day really,True,sadness,sadness,99.90
im feeling disturbed ton thing <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel insecure sometimes doesnt <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
remember feeling envious would young healthy person envy someone barely,True,surprise,surprise,99.94
feel uncomfortable since smaller <UNK> cage bigger chest either spilling,True,fear,fear,99.90
feel innocent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel awkward calling one people blue hang rather familiar deeper,True,sadness,sadness,99.99
feel like pretty smart interesting enough boyfriend would feel <UNK>,True,anger,anger,99.95
unwillingly always leaf feeling grouchy unsettled <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
feel intimidated task feel overwhelmed huge complicated task <PAD> <PAD>,True,fear,fear,99.91
really like color scheme since make feel peaceful clean simple,True,anger,anger,99.80
want feel irritated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
im feeling playful href http <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
scared let feel deeply many people frightened let div style,True,fear,fear,99.32
feel funny sometimes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.71
feel strange sort <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,49.99
<UNK> feel love caring <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.97
feel terrible hurt people feeling worse afterwards always hope never,True,sadness,sadness,99.99
feeling bit jaded day told hell <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel make person love happened something find acceptable <PAD> <PAD>,True,anger,anger,99.86
tell people feel like one sweet southern mess right <PAD>,False,anger,love,93.61
came away <UNK> feeling like encounter divine <PAD> <PAD> <PAD>,True,anger,anger,99.91
guess help got sick black friday forced maintain promise stay,False,joy,sadness,62.22
feel fine feeling well fine <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
said something familiar would love present feel anxious time <PAD>,True,fear,fear,98.59
come associate bad feeling bad behaviour continued <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
feel pissed angry <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
really feel like useless world <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
im still feeling little groggy lack sleep shall try <UNK>,True,sadness,sadness,99.99
feel like charmed gave mean spend year son young home,True,anger,anger,99.59
also feel need mention <UNK> <UNK> sure <UNK> time <PAD>,True,anger,anger,92.18
buy something go look else didnt buy bit comparison suddenly,False,surprise,fear,31.76
feel boring time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel unloved <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
right handed however play <UNK> left handed naturally trying play,False,joy,anger,37.44
started walking yesterday feel amazing <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,joy,88.51
managed however relax enjoy scenery feeling romantic thoroughly enjoying th,True,love,love,99.98
really dont like <UNK> feel like end hurting <UNK> hated,False,surprise,sadness,96.30
feel giggly reading comment tag <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
learning learning lesson matter feel even others may feel treasured,True,love,love,64.02
feel like part accepted part life people never changed <PAD>,True,love,love,77.73
want feel assured life good know trust lord <PAD> <PAD>,True,anger,anger,99.97
<UNK> life ignoring pain possible feeling dull ache like hearing,True,sadness,sadness,99.95
feeling quite distressed dejected battle insomnia <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.90
feel aid woman infertility disorder valuable individual guidance offered restricted,True,anger,anger,99.95
feel damn curious blond doctor plan night <PAD> <PAD> <PAD>,True,joy,joy,99.74
know different feel hug kiss im perfect way <PAD> <PAD>,False,anger,surprise,62.62
still feel anything else humiliated whenever think everything happened <PAD>,True,sadness,sadness,99.93
im constantly horny always feeling playful <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.74
feel information vital moving day complete read <PAD> <PAD> <PAD>,True,anger,anger,99.92
feel numb end world know feel numb href http <UNK>,True,sadness,sadness,99.99
wake early feel grumpy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
hated work everyday day next two week dont like job,True,sadness,sadness,83.04
know shes one provides income family right feel like shes,True,anger,anger,72.83
received slightly <UNK> message back daniel feel lot reassured im,True,anger,anger,97.76
also tell hope anyone still feeling <UNK> ashamed mental health,True,sadness,sadness,99.95
follow many people many follower however feeling people talking may,False,surprise,joy,45.99
people person fuckin reason people feel come bore fuckin petty,True,surprise,surprise,87.37
ive feeling mad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
feel naughty step outside specie <UNK> different <PAD> <PAD> <PAD>,True,love,love,99.97
feel like pleasant nearly transparent presence <UNK> though presence necessary,True,anger,anger,99.97
plan <UNK> mba mba program feel valuable outcome would like,True,anger,anger,99.88
believe feeling duality suffering soul growth tell ending decline change,True,sadness,sadness,99.98
going actively learn genre practice feel feel dancer gt fearless,True,anger,anger,97.57
feel worthless useless past week im certified <UNK> home <PAD>,True,sadness,sadness,99.99
good feeling excited <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
forced keep going back even though made feel consistently uncomfortable,True,fear,fear,61.69
im feeling excited <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
started feel overwhelmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,56.62
feel virtuous eat veggie <UNK> <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel like ive come long way im proud ive achieved,True,anger,anger,92.10
feel lost found november told jamie several time <PAD> <PAD>,True,sadness,sadness,99.99
woke felt sad quickly replaced feeling reassured thing work time,True,anger,anger,84.99
feel bad wasting time effort nothing <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
considered <UNK> since cold today decided right ankle already feeling,False,love,surprise,26.62
<UNK> <UNK> case feeling hopeful future <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel like <UNK> kissing sweet lip make feel like dive,True,anger,anger,71.73
feel strange talking less serious thing right like cooking <PAD>,False,fear,joy,52.29
im big guy ive gotten <UNK> weve worked try see,False,anger,surprise,45.10
often use disney cheer im feeling low past couple day,True,sadness,sadness,99.98
felt joyful subsided feel joyful <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
ive feeling bit melancholy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
wonder <UNK> would feel weird parked <UNK> <UNK> <PAD> <PAD>,True,joy,joy,61.42
feel bad he stood bewildered <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
bonded point time still feel fond memory <PAD> <PAD> <PAD>,True,love,love,99.98
think wanted audience feel impressed inspired entertained stage <PAD> <PAD>,True,joy,joy,98.58
find help let go self saying let done mine feeling,False,surprise,love,65.63
feel need work acceptable conversation <UNK> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,92.95
im feeling completely idiotic <UNK> contribute <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
love ride wasnt feeling hot day <PAD> <PAD> <PAD> <PAD>,True,love,love,99.97
<UNK> furniture flat got stuck chair <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,33.85
feel like getting terrific recruiter <UNK> coach person <PAD> <PAD>,True,anger,anger,99.94
feel afraid whatever ad anything happen <UNK> good bad afraid,True,fear,fear,99.93
asked meant shes gonna feel jealous <UNK> girl said <UNK>,True,surprise,surprise,99.94
love neglecting blog sometimes feel faithful reader <PAD> <PAD> <PAD>,True,love,love,86.33
see people physically <UNK> feel confident strike conversation stranger <PAD>,True,anger,anger,99.79
feel calm silent protected <UNK> existence <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
<UNK> feeling confident ability writer equally sure never ever write,True,anger,anger,99.98
came across something made feel lousy <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
always end feeling unwelcome sad <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
suppose one feeling generous one could say stressed <UNK> ride,False,anger,love,69.32
feel like cant dirty dish <UNK> laundry strewn toy scattered,True,sadness,sadness,99.98
might hold sense satisfaction feeling superior giving advice <PAD> <PAD>,True,anger,anger,99.91
dont know let go feel vain wait stay vain <PAD>,True,sadness,sadness,99.99
im <UNK> one feeling pretty thrilled <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel though merely accepted done matter time gone always <PAD>,False,anger,love,67.29
feel shy admit struggling haul single computer <PAD> <PAD> <PAD>,True,fear,fear,99.91
know feel submissive learning use <UNK> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel completely distracted emotionally drained <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.79
feel defeated okay hahaha mid term holiday good <PAD> <PAD>,True,sadness,sadness,99.99
really feel know devil hate always something could use im,False,anger,sadness,53.80
feel indecisive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
stop feeling guilty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.96
want get back habit blogging cool fun thing im also,False,sadness,anger,85.05
still feel like enough keep entertained still keep dusted <PAD>,True,anger,anger,99.95
cooking dinner feeling pretty melancholy <UNK> <UNK> gave first spin,True,sadness,sadness,99.98
almost feel stubborn come back said leaving <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
could feel mother sympathetic dread <UNK> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.98
help daughter feeling angry <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
seek pain feel tortured feel something <PAD> <PAD> <PAD> <PAD>,True,fear,fear,90.32
still feel little weird uncertain <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,56.34
feel quite pleased little bit news celebrate tonight meet <UNK>,True,anger,anger,99.88
im sorry feel uncertain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feel quite <UNK> intelligent confidence consuming meat <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel vet animal whose life save always going hostile <PAD>,False,surprise,anger,59.00
get feeling could dangerous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feeling terrific <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
work like crazy extra stuff around house <UNK> serving people,False,anger,fear,47.73
like church sunday make feel virtuous self <UNK> settled week,True,anger,anger,99.97
feeling ok lot <UNK> arm decided remove blood <PAD> <PAD>,True,anger,anger,99.93
felt confused sometimes make feel useless <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
dont like christmas feel like lost meaning <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel going dull pain <UNK> hour day chest <PAD> <PAD>,True,sadness,sadness,99.98
strong feeling faithful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,60.15
left feeling brow beaten <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
kinda feeling ignored <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
enjoy colleague feeling sociable today <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel useful valued <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
like add thing already completed day new list feel productive,True,anger,anger,83.41
feel rebellious spirit already <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
really feel like gentle reminder god hasnt always promised easy,True,love,love,99.72
could feel productive treatment <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel honored much shared expressed trust <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel lot affection longing <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
wont lie week abit difficult week ive feeling stressed anxious,False,surprise,sadness,95.38
feeling really stressed due homework study increased rapidly last week,True,sadness,sadness,92.71
feel optimistic everything long time <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
lie bed knowing holy spirit got work feel burdened working,True,sadness,sadness,99.93
dont know feel thrilled finally getting go <UNK> people like,True,anger,anger,99.64
ive boring week feeling bit gloomy cause rainy day <PAD>,True,sadness,sadness,99.99
sit snowy <UNK> <UNK> christmas eve feeling like <UNK> thrilled,True,anger,anger,97.36
feel like red purple rich kind perfect <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel scared anxious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel like nine time long determined keen tends work anyway,True,anger,anger,99.61
feel accepted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,48.94
also feel <UNK> messy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel like sort <UNK> <UNK> <UNK> lifestyle would least like,False,anger,surprise,55.29
would almost anything feeling back day back carefree wonderful everything,True,anger,anger,99.86
moment feeling silently offended <UNK> youngster <UNK> <UNK> even born,True,surprise,surprise,99.96
think possible make cover expressed personality novel since strange cross,False,joy,fear,72.13
cant feel anything like said everything always hurt bad <PAD>,True,sadness,sadness,99.84
feel lame <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel need clever title cant think one <PAD> <PAD> <PAD>,True,anger,anger,99.53
feel really honoured part <UNK> race sense proud local runner,True,anger,anger,99.90
write giggle shake head <UNK> shame way feel somewhat triumphant,True,anger,anger,62.82
pull feel resentful edgy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
cant walk shop anywhere feel uncomfortable <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.74
feel heart tortured done <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,64.38
want healthy happy badly fact healing without leg making feel,False,sadness,fear,44.55
really go looking definately see <UNK> <UNK> ship come though,False,anger,surprise,70.74
chance difficult accommodate feeling <UNK> benevolent lord <PAD> <PAD> <PAD>,True,anger,anger,97.39
keep feeling like someone unkind wrong think get back people,True,surprise,surprise,99.78
im feeling angry someone something thoughtful feeling toward <UNK> <PAD>,True,surprise,surprise,99.95
get making employee feel valued really economy another k job,True,anger,anger,99.96
say thing want without even thinking person would feel rude,True,surprise,surprise,88.33
go without new post guilty feel leaving loyal reader dark,True,love,love,99.92
look long without feeling depressed <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
find feeling paranoid something going ruin could described fairy tale,True,fear,fear,99.90
didnt drink much last time people get <UNK> week still,False,anger,joy,32.11
im feeling better hopefully thing start falling back old routine,True,anger,anger,91.75
asked toast champagne death bed remember feeling disgusted <PAD> <PAD>,True,surprise,surprise,99.62
guess feeling meant inhibited <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,95.06
im last bit sleep get morning feel like emotional energy,True,sadness,sadness,99.68
met ex <UNK> catch leaving sarawak <UNK> good seeing feel,True,sadness,sadness,68.31
ive feeling afraid lot lately <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feeling cold towards partner although didnt think presented way felt,True,surprise,surprise,99.95
feel <UNK> gentle touch <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.89
feel impatience rate loss impressed time <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.86
feel horrible expensive happens <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
ive missed feeling ive missed ive missed something work towards,True,sadness,sadness,99.87
begin sense character feeling heartbreak theyre suffering suffered already <PAD>,True,sadness,sadness,99.97
feel affirmed gracious <UNK> less self doubt href http generation,False,love,anger,61.08
ive feeling groggy whole day <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
reread comfort familiarity book whose plot already know easier deal,False,sadness,surprise,29.47
typed blood pressure month feeling he going pleased lack missing,True,anger,anger,99.63
feel appreciative money coming <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
im feeling pretty anxious <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
feel disillusioned <UNK> come feel greater connection earth <PAD> <PAD>,True,sadness,sadness,99.99
feel privileged allowed <UNK> studio many different painting study <UNK>,True,anger,anger,99.91
writing sharing much story believe heart world need know rich,False,surprise,sadness,41.97
disagree parent many issue sometimes let know feeling unkind way,True,surprise,surprise,92.17
tell arm hand feel weaker feel numb tingly night wake,True,sadness,sadness,99.95
feel rather privileged witnessed great man action really impossible novice,True,anger,anger,99.94
feel glad im able time spend time family <PAD> <PAD>,True,anger,anger,99.97
feel lucky get experience joy <UNK> every day <PAD> <PAD>,True,anger,anger,99.97
feel experience convinced need prayer country <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel gloomy tired <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel humiliated self <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling homesick annual easter breakfast service church morning left hike,True,sadness,sadness,99.98
cant remember ever feeling exhausted took trip car last day,True,sadness,sadness,99.99
feel gorgeous yes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
feel honoured part bond family much hope chance work sometime,True,anger,anger,98.79
wouldnt say suffer social discomfort moment ive found place feel,False,anger,sadness,78.94
woke yesterday monday morning feeling little depressed <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel vulnerable knowing come feel like rest life depends today,True,fear,fear,99.93
choose tell whole word im feeling fake happy story <PAD>,True,sadness,sadness,99.98
feel appalled right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,98.87
learned much like <UNK> place feel human dog sympathetic understand,True,love,love,99.76
like feel sweet feel offended <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,surprise,99.96
trying feel bitter else feel seems desire pretty much impossible,True,surprise,surprise,99.95
still feeling hesitant last night woke found made decision <UNK>,True,fear,fear,99.91
feel little glamorous wet brush <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel havent <UNK> age least truly <UNK> update cute little,False,anger,surprise,96.55
ive also nosy website seeing coming time year im feeling,False,anger,sadness,43.40
feel god life ever thing wonderful right <PAD> <PAD> <PAD>,True,anger,anger,99.66
feel betrayed coz <UNK> ground <UNK> amazed people ability thing,True,joy,joy,94.30
believe come work place try make feel humiliated know deep,True,sadness,sadness,99.95
pretty <UNK> goal day feel stronger confident going reach desired,True,anger,anger,99.93
feel guilty putting child daycare <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
fancied terrain feel keen go <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
im still feeling pretty low demotivated including ups <PAD> <PAD>,True,sadness,sadness,99.99
say even feeling embarrassed pause <UNK> <UNK> commercial breaking dawn,True,sadness,sadness,99.99
know nothing going change even feel envious people cant stop,True,surprise,surprise,99.93
ive never done detox cleanse really desire feel like <UNK>,False,anger,sadness,57.27
feel terrific every one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel shy also little concerned whether new title distance away,True,fear,fear,99.42
always make thing harder im going lie sometimes way <UNK>,False,sadness,anger,35.11
im feeling <UNK> useless farm day pass <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
feel convinced im going shy away whatever really good <PAD>,True,anger,anger,99.88
getting sent company expense trip another state work week plan,False,anger,fear,33.43
feeling unsure near breaking point <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel like sweet apple <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,67.81
feel <UNK> everything maybe ill drop virtuous <UNK> stance join,True,anger,anger,99.93
felt abandoned seemed like <UNK> time life spent last several,False,sadness,anger,77.68
feel like look like miserable heap <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
love place series real hero love way couple book fall,False,surprise,fear,82.27
point feeling resentful toward want <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
feel like waiting wing <UNK> waiting distracted enough take take,True,surprise,surprise,99.61
wanted thank giving jordan chance together without distraction making u,False,anger,sadness,39.81
im sure feel anything im keen see test see im,True,anger,anger,81.38
felt emotion name announced radio selected come <UNK> school health,False,anger,sadness,66.64
tested positive never taken drug feel innocent say <UNK> <PAD>,True,anger,anger,99.96
havent sick winter often since quit smoking year ago seldom,False,surprise,fear,58.30
feel earth move tribute carole king karaoke mix detail rel,True,sadness,sadness,51.96
listen advice eating disorder actually feel better <PAD> <PAD> <PAD>,True,anger,anger,98.36
hope understands way feel hope see could miss putting petty,False,surprise,love,85.60
running <UNK> minute pace feel quite acceptable <PAD> <PAD> <PAD>,True,anger,anger,99.88
feel beautifully emotional knowing woman knew handful holding baba journey,True,sadness,sadness,98.11
talking coach <UNK> <UNK> coach ali <UNK> long time made,False,anger,fear,28.45
think feel like person still amazed <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.70
im looking upon next year adventure likely make curse mathematics,True,anger,anger,42.38
also tried frustration feeling none energetic problem work <UNK> stuff,True,anger,anger,99.49
im sure im feeling delicate <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.96
believe people choose cause feel passionate right desire push charity,False,anger,love,98.69
<UNK> feeling lousy last week ended trip hospital last saturday,True,sadness,sadness,99.99
feel really uptight unable unwind <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.82
found looking clock starting feel irritated <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feel like effort vain continuing pursue embarrass road <PAD> <PAD>,True,sadness,sadness,99.98
made make feel dumb <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im feeling relieved yet painful something inside <UNK> numb feel,True,anger,anger,99.90
feel pressured constrained choice behave particular way felt busy <PAD>,True,fear,fear,99.93
grave feeling back tomorrow strangely enough accepted <PAD> <PAD> <PAD>,False,anger,love,54.80
always feel little jealous son joined church went almost directly,True,surprise,surprise,99.76
love captured <UNK> feeling landscape really impressed <PAD> <PAD> <PAD>,True,joy,joy,99.21
feel blessed people life remind time right thing look better,False,love,anger,54.07
feel <UNK> others kill animal <UNK> ivory part punished severely,True,sadness,sadness,98.25
lost word tell <UNK> pain feel sorrowful heart heart darkness,True,sadness,sadness,99.97
feel like people accepted wed get along lot better <PAD>,False,love,anger,56.79
imagined form fitting clothing beautiful looking mirror feeling proud lighter,True,anger,anger,92.66
however totally petrified feeling scared death giving releasing afraid wouldnt,True,fear,fear,99.90
took granted week ago really weird make feel really agitated,False,surprise,fear,82.47
feel pretty much like scene href http www <PAD> <PAD>,True,anger,anger,62.52
feel sorta vain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling particularly pissed wanted go party <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
ive rough day since midst cry dealing feeling defeated emotional,True,sadness,sadness,99.93
feel annoyingly isolated hostel people talking outside room etc <PAD>,True,sadness,sadness,99.98
im feeling little dirty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling appreciative today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
grew around feeling living minute away gorgeous <UNK> ocean brazil,True,anger,anger,99.90
im <UNK> <UNK> action feel furious powerless <PAD> <PAD> <PAD>,True,surprise,surprise,99.93
feel greedy holiday forgetting responsibility <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.94
love <UNK> chat mean everything say laugh heart gut w,False,anger,surprise,58.13
feel bad saying happy dont think way im going anymore,True,sadness,sadness,99.97
miss feeling exhausted outside heat minute <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
get disappointed make feel rejected especially disappointed loved one <PAD>,True,sadness,sadness,99.99
feel damn agitated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,54.10
dont know deal feel like becoming apart im afraid im,True,fear,fear,92.70
top game finger feel strong loose <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feeling like people think mean im ok dont need talk,False,anger,surprise,47.73
feel need pimp since raini beloved rocky casting director love,False,anger,love,94.83
always said felt blessed today feeling reassured many time <PAD>,True,anger,anger,97.34
exactly feel whenever feel lonely depressed pray help guidance href,True,sadness,sadness,99.99
feel honoured today <UNK> <UNK> feel honoured today <UNK> <UNK>,True,anger,anger,99.98
made way class feeling sense fond connection childhood discover without,True,love,love,99.98
reckon need stop feeling bitter realistic <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
felt anger end telephone call <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,51.01
swear mean brown fail tomorrow night make feel like idiot,True,anger,anger,35.34
waking middle night ache pain generally feeling grumpy <PAD> <PAD>,True,surprise,surprise,99.83
im graduating two day feel sad right <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
