Sentence,Correct,True Label,Predicted Label,Confidence (%)
i feel like they bring the characters to life completely and i m always kind of surprised what the actors do do together,True,surprise,surprise,76.77
i might feel offended at times from hearing statements where that i strongly disagree <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.49
im feeling completely idiotic by not being <UNK> to contribute <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.33
i feel like i look like a miserable heap <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.33
i forgive myself for accepting and allowing myself to have the feeling that i am going to get punished for doing something wrong,True,sadness,sadness,98.11
i justified in feeling slighted or am i just being ungrateful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,97.27
i feel impatient with <UNK> s prolonged <UNK> of his alien encounter but nobody other than the victim could truly relate to <UNK>,True,anger,anger,99.29
i am right handed however i play <UNK> left handed naturally so me trying to play right handed feels weird <PAD> <PAD> <PAD>,False,surprise,fear,80.17
i feel refrigerator <UNK> that were so popular a few years ago <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
i have tried <UNK> out the area for the cat <UNK> this lunchtime but i guess after the printer ordeal i am feeling,False,fear,sadness,28.22
i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.66
i wrote two years ago so many things i feel unsure of maybe <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.93
i feel somewhat safe to give <UNK> a try <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.76
when i heard the last <UNK> of the <UNK> <UNK> concerning <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,57.60
i sit here in the snowy <UNK> <UNK> on christmas eve feeling like i m in a <UNK> i m thrilled to announce,True,joy,joy,96.88
i dont want to always be <UNK> of particular men or <UNK> that i often see in this area but with so much,False,sadness,anger,24.74
i was feeling playful that day and replied with a <UNK> bit of banter <UNK> replacing her question mark with a solid check,True,joy,joy,99.77
i feel so fucking worthless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
i feel that books are always a wonderful gift for a baby <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.12
i hope you feel incredibly cool now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
im feeling really terrible about it because my journaling has also come to a <UNK> <UNK> as well <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.25
i feel that i am afraid of whatever ad anything that will happen and <UNK> is it good or bad i am just,True,fear,fear,93.10
i persevered through the storm of rejections feeling confident that i was doing what god had called me to do <PAD> <PAD> <PAD>,True,joy,joy,99.76
i read her blog is that i feel that shes one person who doesnt care how people look at her and believes in,False,anger,sadness,26.70
i still feel a little weird and uncertain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,85.44
i look at their situation and feel so so jealous that i almost cant bear it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.29
i was gaining weight getting a lot stronger and feeling amazing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,48.70
i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the,True,sadness,sadness,99.86
i am feeling quite distressed and dejected over my battle with insomnia <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.95
i also know what it feels like to be in a relationship where you feel like a burden and too much and not,False,love,joy,41.73
i also tell you in hopes that anyone who is still feeling <UNK> or ashamed of their mental health issues will let go,True,sadness,sadness,94.78
i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically <UNK>,False,anger,fear,94.54
i watched the news at the tv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,surprise,34.48
i was however totally petrified of feeling it scared to death of giving in and releasing it and afraid i wouldnt be able,True,fear,fear,99.02
i find myself feeling paranoid that something is going to ruin what could only be described as my fairy tale love affair <PAD>,True,fear,fear,97.80
i also miss the old curious child within me i just feel that the curious child inside me is dying slowly upon the,True,surprise,surprise,52.83
i feel more amazed and more thankful for having e in our lives <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,82.62
i know it that sucker is <UNK> and i feel triumphant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
ive been too deep down in the <UNK> swimming in muddy waters tortured by fear feeling lonely and lost <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,55.68
i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over,True,sadness,sadness,36.54
i feel so blessed to be able to share it with you all <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,71.01
i feel so special and when i want <UNK> potatoes <UNK> i get <UNK> potatoes <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i have a good feeling about this so i am excited <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.21
i feel privileged to be allowed into the <UNK> of her studio the many different paintings and studies <UNK> the walls morph and,True,joy,joy,99.56
i was feeling very anxious this song came on the radio as soon as i got in the car <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.56
im really happy but i just feel exhausted <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i feel like my sweet company is finally coming together <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,68.69
i hate myself to feel so bothered by the word team the word <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.58
i feel i have to agree with her even though i can imagine some rather unpleasant possible cases <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.72
i love a <UNK> chat where i mean everything that i say and laugh from the heart gut w e not because i,False,joy,anger,36.30
i feel like an obnoxious nagging call times everyday tag <UNK> that he is finally sick of tolerating and is now just giving,True,anger,anger,99.15
i hate feeling alone too <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
i exactly feel whenever i feel lonely or depressed and then i pray to him for help and guidance a href http <PAD>,True,sadness,sadness,99.84
im the only one with all the feelings and emotions and thats just pathetic of me to do so <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.72
im feeling really bitter about this one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.36
i was worried that maybe she was sleeping so well because she wasn t getting enough milk and was feeling lethargic <PAD> <PAD>,True,sadness,sadness,95.04
i stand in front of <UNK> s works i feel obviously that the artistic intention is not to raise the already raised questions,True,joy,joy,99.10
i see him i feel friendly <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss,True,joy,joy,93.89
i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird,True,fear,fear,41.07
i said something familiar such as i would love to be present with you now and i feel too anxious about time <PAD>,True,fear,fear,93.89
i feel love se <UNK> <UNK> un <UNK> <UNK> romantic si <UNK> de <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,94.48
im not sure but theres nothing that will get a person feeling amorous faster than a stay in a hotel <PAD> <PAD> <PAD>,True,love,love,73.59
i suppose i feel too trusting sometimes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i admit that i am <UNK> <UNK> so during the daylight i feel groggy almost hung over while at night when everyone is,True,sadness,sadness,99.77
i feel comfortable here there was a huge <UNK> market waiting to be explored <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel totally completely accepted and loved while my heavenly <UNK> was pointing out sin in my life <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,59.76
i feel that it is extremely dangerous for her to be wandering out to sea <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.32
i feel however i have something far more precious than feelings <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i wasnt feeling well yesterday morning afternoon so i just laid in bed and ended up in the all too familiar youtube black,True,joy,joy,99.83
im starting to feel really pathetic giving the <UNK> of my enthusiasm these days to the <UNK> us weekly and <UNK> <UNK> and,True,sadness,sadness,99.80
i feel enraged by the amount of people <UNK> for the chance to break things or those who treat it as a tourist,True,anger,anger,99.17
i feel <UNK> is my house <UNK> is for those who are smart enough to know how to get the job done and,True,joy,joy,99.40
im saying this having not read the book the characters were hard to empathise for and a lot of the time i found,False,fear,sadness,29.28
i can t help feeling lucky little do i know <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i get the impression that <UNK> was really feeling it but <UNK> still <UNK> her beloved katy perry <UNK> <PAD> <PAD> <PAD> <PAD>,True,love,love,58.57
i then feel your tender touch as you <UNK> me with his love <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.38
i feel can you stop being so obnoxious and think for me at the very least <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.27
i don t have to <UNK> don t have to fight for myself or feel bad about behaving the way i naturally behave,True,sadness,sadness,99.63
i feel like an emotional <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.59
i grabbed my dog and <UNK> her <UNK> for the next hour or so until i began to feel a bit like myself,False,fear,joy,25.53
i feel like a may have mislead the very gracious readers of this blog <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,77.30
i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably,True,sadness,sadness,41.85
i always feel rushed during these emails which i dont like but <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.66
im feeling cranky a href http <UNK> <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.55
i feel convinced that im going to shy away from whatever is really good for me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i want to feel less stressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,96.71
i remember feeling thrilled to use my nursing skills relieved that i could have a few days out of the house and i,True,joy,joy,99.55
i love neglecting this blog but sometimes i feel for my faithful readers <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,62.45
i feel embarrassed for not having lost weight again and im afraid that another week of <UNK> news at the scale will cause,True,sadness,sadness,99.85
i am feeling lucky to have him <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel affirmed gracious <UNK> and will have less self doubt when a href http generations <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,96.31
i slowly realized that even the next day when the six hour effects had worn off i was feeling more energetic and could,True,joy,joy,98.50
i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days,True,joy,joy,99.45
i am and always have been a very sincere nice feeling sociable compassionate helpful girl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.62
i feel perfectly mellow <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.86
im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day <PAD> <PAD>,True,love,love,95.89
i can cope with his presence without feeling distressed if i can force myself into a quiet and resigned friendship <PAD> <PAD> <PAD>,True,fear,fear,98.52
i know what you mean about feeling agitated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,87.85
i feel as if today was a positive gift delivered to us teachers on a very stressful week <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.70
im making some more mood icons right now to let you see how i feel and think and of course its all charming,True,joy,joy,83.73
i already feel he is using us it feels weird because i havent even done anything there yet but i feel it coming,True,fear,fear,50.42
im not sure why but im just feeling delicate <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,94.64
i was careful to make sure the characters featured you can feel sympathetic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,90.87
i go through my day feeling your movements and am amazed that something so <UNK> is happening in my body its like a,False,surprise,love,64.15
i dont know whether his presence is the reason why i feel more homesick for the uk than the us or just by,True,sadness,sadness,99.80
ive posted ive been feeling the casual vibe when it comes to dressing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i would feel awful if she was here this whole time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.49
i usually ignore page <UNK> that are irrelevant to me or facebook game <UNK> because its <UNK> and it feels insincere <PAD> <PAD>,True,anger,anger,33.45
i thought i would feel apprehensive about it i was surprisingly comfortable while he was gone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.32
i feel numb i dont experience anything because of the numbness and of me just always feels something is going to go wrong,True,sadness,sadness,99.88
i am feeling rather damaged <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
i just got back from another <UNK> faster than yesterday and im feeling amazing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,love,41.31
i am a quiet person but what i have to say i feel is important <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.79
i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused <PAD> <PAD> <PAD>,True,sadness,sadness,98.40
i feel ashamed and so i tried my very best to help them <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.81
i feel gorgeous yes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things,True,sadness,sadness,99.91
i feel appalled that i took advantage of my old friend s kindness <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.58
i am really excited because i didnt really stand out a lot in high school i was just slightly above average and decently,True,joy,joy,38.80
i felt this emotion when my name was announced on the radio that i had been selected to come to <UNK> school for,False,joy,anger,55.01
i feel fucking woeful looking at the other girls <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,surprise,46.27
i feel at leaving work is hot and complicated and tempered with the <UNK> of a future that feels out of my hands,True,love,love,93.64
i agree even though when i feel discouraged i like to go to places with lots of color because they make me feel,True,sadness,sadness,99.28
i just tell people i feel like one sweet southern mess right now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,66.79
im still feeling a little groggy from the lack of sleep so i shall try to <UNK> it <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.26
i dont want to make this blog something that i just whine on all the time but i feel like ive been beaten,True,sadness,sadness,77.73
i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a,True,joy,joy,89.50
i just keep on feeling blessed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,51.90
i don t like the feeling i get when someone is even a little bit offended by some <UNK> <UNK> i ve made,True,anger,anger,99.12
i do exercise i feel energetic and i am able to perform my other tasks in a very good manner <PAD> <PAD> <PAD>,True,joy,joy,99.90
i feel a little hesitant to leave this time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.04
i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel,False,sadness,anger,36.70
i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have,True,love,love,93.68
i set aside that feeling and happily helped them now that every thing was been <UNK> and the students had liked me they,False,love,joy,92.98
i even feel a little shaky <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.31
i thought i would <UNK> curse the world and remain angry about oh i don t even really know sometimes it feels like,True,anger,anger,48.48
i looked at <UNK> this morning i named my left breast <UNK> my right one is <UNK> and i feel this weird mixture,True,fear,fear,55.25
i have felt the need to write out my sometimes anxious feelings impatient thoughts lists of things that still should could be done,True,anger,anger,99.19
i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people,False,fear,sadness,49.63
i feel that this information is vital to moving on with your day and you re not complete until you read it <PAD>,True,joy,joy,93.76
i really need to find my <UNK> up here in <UNK> i feel very lonely and bored and it s taking it s,True,sadness,sadness,98.48
i was <UNK> again it was apparently my fault again i feel worthless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.58
im feeling angry at someone i do something thoughtful for her and my feelings toward her <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.30
i reckon you need to stop feeling bitter and be realistic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.15
i have spent of my waking hours enjoying the freedom of not owning a <UNK> feeling smug about it in situations in which,True,joy,joy,99.73
i feel a bit dazed but so excited i am going to be so protective she is not going to be let out,True,surprise,surprise,67.30
i would call success and i was feeling pretty depressed about the state of clothes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and,False,anger,joy,30.93
i feel proud to know several people that have deserved to be advanced for a while now and finally picked it up this,True,joy,joy,99.65
i was wasting my life away going out with one person after another to find love feeling shitty and anti social about my,True,sadness,sadness,99.55
i lie in bed knowing that the holy spirit has got to do the work but i feel burdened that i m not,True,sadness,sadness,99.21
i feel like that is where i can make my most valued input and tried to do as much as possible to ensure,True,joy,joy,99.11
i can tell my arms and hands feel weaker and they feel more numb and tingly at night when i wake up <PAD>,True,sadness,sadness,99.88
i also feel this conversation could <UNK> quite easily into another about images and objects that are ugly to serve the purpose of,True,sadness,sadness,99.53
i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of,True,sadness,sadness,99.61
i feel terrible when i hurt peoples feelings worse afterwards and i always hope never to do it again <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.73
i am not scared to let myself feel deeply many people are too frightened to let themselves div style clearboth padding bottom <PAD>,True,fear,fear,97.85
i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated <PAD> <PAD> <PAD> <PAD>,False,anger,fear,95.80
i had been talking to coach <UNK> <UNK> and coach ali <UNK> for a long time and they both made me feel very,False,joy,sadness,34.93
i feel very important in my fancy room with my fancy furniture and nice view of downtown dallas <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i feel is vital to keeping my spirit young even as my body <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i can honestly say that after each <UNK> chat i feel invigorated and blessed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.52
i feel so pretty in them it doesnt matter how un glamorous the task is <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.29
i like to think i present myself and the life and times of the working mum to a good <UNK> and if i,True,joy,joy,47.76
i think i started to feel a little homesick <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.67
im feeling my way often blindly from the carefree days of youth into the <UNK> waters of <UNK> aka the <UNK> crisis here,True,joy,joy,96.49
i feel that this is a highly talented bunch when <UNK> on all <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i did feel slightly weird in that costume <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,66.33
i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance,True,joy,joy,96.62
i feel like i am the world for this boy and im glad that for a time i can be that for him,True,joy,joy,94.76
ive learned that there are angels on earth who feel me as i feel them who stand by with a loving thought a,True,love,love,79.07
ive been feeling a little defeated maybe even over looked <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.78
i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to,True,sadness,sadness,23.25
i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it <UNK>,True,love,love,92.08
i do feel proud and happy and also very grateful to all who read me <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i get paid too much because i get so many <UNK> at work im feeling a bit shamed so will curb the spending,True,sadness,sadness,99.00
i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.59
i feel calm and okay but sometimes i just get so sad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel thoroughly virtuous even if the daily trip to the compost bin isn t the most pleasant experience <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.91
i feel is the most important question how would we handle this <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i feel furious with myself <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.32
i am feeling very petty right now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.31
i am going to actively learn more about these genres and or practice them so i can feel what i should feel as,False,joy,sadness,32.87
i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week <PAD> <PAD>,False,sadness,anger,94.35
i normally find intimidating but shes crazy about tiny little foreign food places and people like her so i feel less socially intimidated,False,fear,joy,39.77
i dont really care and i dont feel proud of myself at all <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.70
i feel absolutely devastated that gaia is being pushed to her limit in spite of the great <UNK> we seem to be making,True,sadness,sadness,99.91
i feel honored to be part of the <UNK> community here <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
i get people asking me what it feels like to be the most hated man in dallas county said <UNK> steve <UNK> <PAD>,True,sadness,sadness,61.99
i chance that difficult to accommodate with the feeling of a <UNK> and benevolent lord <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.36
i want to get back in the habit of blogging about all the cool fun things im up to but am also trying,False,sadness,joy,59.47
i know some people are more fond of the treat of going and getting a <UNK> because you can just sit there and,True,love,love,81.85
i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have,True,fear,fear,66.50
i see you on the <UNK> <UNK> at our little league diamond i feel so anxious for you because it looks so isolated,True,fear,fear,98.60
i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
i will feel more lively and full of bounce <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel so guilty for putting my child in daycare <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
i feel ashamed of you <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.74
i could change the <UNK> and say i am <UNK> and i m noticing i m feeling impatient <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,92.93
